code_station;libelle_support;date_prelevement;code_parametre;libelle_parametre;resultat;symbole_unite;mnemo_remarque;limite_quantification;libelle_qualification
3116820;Eau;11/04/2019;1907;AMPA;0.02;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3116820;Eau;11/04/2019;1506;Glyphosate;0.02;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3116820;Eau;14/06/2019;1907;AMPA;0.13;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3116820;Eau;14/06/2019;1506;Glyphosate;0.06;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3116820;Eau;13/08/2019;1907;AMPA;3.1;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3116820;Eau;13/08/2019;1506;Glyphosate;0.14;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3116820;Eau;12/12/2019;1907;AMPA;0.27;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3116820;Eau;12/12/2019;1506;Glyphosate;0.15;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3117000;Eau;26/07/2006;1506;Glyphosate;0.1;µg/L;Résultat < au seuil de quantification;0.1;Qualification non definissable
3117000;Eau;26/07/2006;1907;AMPA;0.1;µg/L;Résultat < au seuil de quantification;0.1;Qualification non definissable
3117000;Air;27/09/2006;1506;Glyphosate;0.1;µg/L;Résultat < au seuil de quantification;0.1;Qualification non definissable
3117000;Air;27/09/2006;1907;AMPA;0.159;µg/L;Résultat < au seuil de quantification;0.1;Qualification non definissable
3117000;Air;29/11/2006;1506;Glyphosate;0.1;µg/L;Résultat < au seuil de quantification;0.1;Qualification non definissable
3117000;Air;29/11/2006;1907;AMPA;0.1;µg/L;Résultat < au seuil de quantification;0.1;Qualification non definissable
3117000;Eau;26/02/2007;1506;Glyphosate;0.1;µg/L;Résultat < au seuil de quantification;0.1;Correcte
3117000;Eau;26/02/2007;1907;AMPA;0.1;µg/L;Résultat < au seuil de quantification;0.1;Correcte
3117000;Eau;16/04/2007;1907;AMPA;0.1;µg/L;Résultat < au seuil de quantification;0.1;Correcte
3117000;Eau;16/04/2007;1506;Glyphosate;0.221;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.1;Correcte
3117000;Eau;24/07/2007;1506;Glyphosate;0.1;µg/L;Résultat < au seuil de quantification;0.1;Correcte
3117000;Eau;24/07/2007;1907;AMPA;0.1;µg/L;Résultat < au seuil de quantification;0.1;Correcte
3117000;Eau;17/09/2007;1907;AMPA;0.1;µg/L;Résultat < au seuil de quantification;0.1;Correcte
3117000;Eau;17/09/2007;1506;Glyphosate;0.1;µg/L;Résultat < au seuil de quantification;0.1;Correcte
3117000;Eau;22/11/2007;1907;AMPA;0.1;µg/L;Résultat < au seuil de quantification;0.1;Correcte
3117000;Eau;22/11/2007;1506;Glyphosate;0.1;µg/L;Résultat < au seuil de quantification;0.1;Correcte
3117138;Eau;19/01/2016;1506;Glyphosate;0.02;µg/L;Résultat < au seuil de quantification;0.02;Correcte
3117138;Eau;19/01/2016;1907;AMPA;0.02;µg/L;Résultat < au seuil de quantification;0.02;Correcte
3117138;Eau;10/03/2016;1907;AMPA;0.07;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3117138;Eau;10/03/2016;1506;Glyphosate;0.08;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3117138;Eau;12/05/2016;1506;Glyphosate;0.02;µg/L;Résultat < au seuil de quantification;0.02;Correcte
3117138;Eau;12/05/2016;1907;AMPA;0.02;µg/L;Résultat < au seuil de quantification;0.02;Correcte
3117138;Eau;11/08/2016;1907;AMPA;0.02;µg/L;Résultat < au seuil de quantification;0.02;Correcte
3117138;Eau;11/08/2016;1506;Glyphosate;0.02;µg/L;Résultat < au seuil de quantification;0.02;Correcte
3117138;Eau;17/10/2016;1506;Glyphosate;0.04;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3117138;Eau;17/10/2016;1907;AMPA;0.02;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3117138;Eau;14/11/2016;1506;Glyphosate;0.02;µg/L;Résultat < au seuil de quantification;0.02;Correcte
3117138;Eau;14/11/2016;1907;AMPA;0.02;µg/L;Résultat < au seuil de quantification;0.02;Correcte
3117138;Eau;12/01/2017;1907;AMPA;0.03;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3117138;Eau;12/01/2017;1506;Glyphosate;0.03;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3117138;Eau;13/03/2017;1506;Glyphosate;0.02;µg/L;Résultat < au seuil de quantification;0.02;Correcte
3117138;Eau;13/03/2017;1907;AMPA;0.03;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3117138;Eau;15/05/2017;1907;AMPA;0.02;µg/L;Résultat < au seuil de quantification;0.02;Correcte
3117138;Eau;15/05/2017;1506;Glyphosate;0.02;µg/L;Résultat < au seuil de quantification;0.02;Correcte
3117138;Eau;14/09/2017;1907;AMPA;0.28;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3117138;Eau;14/09/2017;1506;Glyphosate;0.44;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3117138;Eau;15/11/2017;1907;AMPA;0.06;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3117138;Eau;15/11/2017;1506;Glyphosate;0.06;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3117302;Eau;12/01/2015;1506;Glyphosate;0.02;µg/L;Résultat < au seuil de quantification;0.02;Correcte
3117302;Eau;12/01/2015;1907;AMPA;0.05;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3117302;Eau;09/03/2015;1506;Glyphosate;0.02;µg/L;Résultat < au seuil de quantification;0.02;Correcte
3117302;Eau;09/03/2015;1907;AMPA;0.03;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3117302;Eau;18/05/2015;1506;Glyphosate;0.08;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3117302;Eau;18/05/2015;1907;AMPA;0.1;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3117302;Eau;06/07/2015;1907;AMPA;0.04;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3117302;Eau;06/07/2015;1506;Glyphosate;0.02;µg/L;Résultat < au seuil de quantification;0.02;Correcte
3117302;Eau;12/10/2015;1907;AMPA;0.03;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3117302;Eau;12/10/2015;1506;Glyphosate;0.02;µg/L;Résultat < au seuil de quantification;0.02;Correcte
3117302;Eau;02/11/2015;1907;AMPA;0.02;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3117302;Eau;02/11/2015;1506;Glyphosate;0.02;µg/L;Résultat < au seuil de quantification;0.02;Correcte
3117302;Eau;13/02/2019;1506;Glyphosate;0.02;µg/L;Résultat < au seuil de quantification;0.02;Correcte
3117302;Eau;13/02/2019;1907;AMPA;0.04;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3117302;Eau;11/04/2019;1907;AMPA;0.06;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3117302;Eau;11/04/2019;1506;Glyphosate;0.03;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3117302;Eau;14/06/2019;1506;Glyphosate;0.22;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3117302;Eau;14/06/2019;1907;AMPA;0.28;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3117302;Eau;13/08/2019;1506;Glyphosate;0.02;µg/L;Résultat < au seuil de quantification;0.02;Correcte
3117302;Eau;13/08/2019;1907;AMPA;0.03;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3117302;Eau;11/10/2019;1907;AMPA;0.02;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3117302;Eau;11/10/2019;1506;Glyphosate;0.03;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3117302;Eau;12/12/2019;1907;AMPA;0.25;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3117302;Eau;12/12/2019;1506;Glyphosate;0.12;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3117310;Air;24/03/2005;1907;AMPA;0.1;µg/L;Résultat < au seuil de quantification;0.1;Qualification non definissable
3117310;Air;24/03/2005;1506;Glyphosate;0.1;µg/L;Résultat < au seuil de quantification;0.1;Qualification non definissable
3117310;Eau;26/05/2005;1907;AMPA;0.1;µg/L;Résultat < au seuil de quantification;0.1;Qualification non definissable
3117310;Eau;26/05/2005;1506;Glyphosate;0.1;µg/L;Résultat < au seuil de quantification;0.1;Qualification non definissable
3117310;Eau;27/07/2005;1907;AMPA;0.1;µg/L;Résultat < au seuil de quantification;0.1;Qualification non definissable
3117310;Eau;27/07/2005;1506;Glyphosate;0.1;µg/L;Résultat < au seuil de quantification;0.1;Qualification non definissable
3117310;Eau;28/09/2005;1907;AMPA;0.1;µg/L;Résultat < au seuil de quantification;0.1;Qualification non definissable
3117310;Eau;28/09/2005;1506;Glyphosate;0.1;µg/L;Résultat < au seuil de quantification;0.1;Qualification non definissable
3117310;Eau;26/07/2006;1907;AMPA;0.173;µg/L;Résultat < au seuil de quantification;0.1;Qualification non definissable
3117310;Eau;26/07/2006;1506;Glyphosate;0.1;µg/L;Résultat < au seuil de quantification;0.1;Qualification non definissable
3117310;Eau;27/09/2006;1907;AMPA;0.105;µg/L;Résultat < au seuil de quantification;0.1;Qualification non definissable
3117310;Eau;27/09/2006;1506;Glyphosate;0.1;µg/L;Résultat < au seuil de quantification;0.1;Qualification non definissable
3117310;Air;29/11/2006;1506;Glyphosate;0.1;µg/L;Résultat < au seuil de quantification;0.1;Qualification non definissable
3117310;Air;29/11/2006;1907;AMPA;0.1;µg/L;Résultat < au seuil de quantification;0.1;Qualification non definissable
3117310;Eau;26/02/2007;1907;AMPA;0.1;µg/L;Résultat < au seuil de quantification;0.1;Correcte
3117310;Eau;26/02/2007;1506;Glyphosate;0.1;µg/L;Résultat < au seuil de quantification;0.1;Correcte
3117310;Eau;16/04/2007;1907;AMPA;0.1;µg/L;Résultat < au seuil de quantification;0.1;Correcte
3117310;Eau;16/04/2007;1506;Glyphosate;0.1;µg/L;Résultat < au seuil de quantification;0.1;Correcte
3117310;Eau;24/07/2007;1907;AMPA;0.1;µg/L;Résultat < au seuil de quantification;0.1;Correcte
3117310;Eau;24/07/2007;1506;Glyphosate;0.1;µg/L;Résultat < au seuil de quantification;0.1;Correcte
3117310;Eau;17/09/2007;1907;AMPA;0.1;µg/L;Résultat < au seuil de quantification;0.1;Correcte
3117310;Eau;17/09/2007;1506;Glyphosate;0.1;µg/L;Résultat < au seuil de quantification;0.1;Correcte
3117310;Eau;22/11/2007;1907;AMPA;0.1;µg/L;Résultat < au seuil de quantification;0.1;Correcte
3117310;Eau;22/11/2007;1506;Glyphosate;0.1;µg/L;Résultat < au seuil de quantification;0.1;Correcte
3117310;Eau;17/07/2008;1506;Glyphosate;0.061;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.05;Correcte
3117310;Eau;17/07/2008;1907;AMPA;0.18;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.05;Correcte
3117310;Eau;04/09/2008;1506;Glyphosate;0.05;µg/L;Résultat < au seuil de quantification;0.05;Correcte
3117310;Eau;04/09/2008;1907;AMPA;0.278;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.05;Correcte
3117310;Eau;02/10/2008;1907;AMPA;0.13;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.05;Correcte
3117310;Eau;02/10/2008;1506;Glyphosate;0.05;µg/L;Résultat < au seuil de quantification;0.05;Correcte
3117310;Eau;06/11/2008;1506;Glyphosate;0.054;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.05;Correcte
3117310;Eau;06/11/2008;1907;AMPA;0.155;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.05;Correcte
3117310;Eau;04/03/2009;1506;Glyphosate;0.05;µg/L;Résultat < au seuil de quantification;0.05;Correcte
3117310;Eau;04/03/2009;1907;AMPA;0.099;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.05;Correcte
3117310;Eau;06/04/2009;1506;Glyphosate;0.1;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.05;Correcte
3117310;Eau;06/04/2009;1907;AMPA;0.137;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.05;Correcte
3117310;Eau;04/05/2009;1907;AMPA;0.115;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.05;Correcte
3117310;Eau;04/05/2009;1506;Glyphosate;0.054;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.05;Correcte
3117310;Eau;06/07/2009;1506;Glyphosate;0.056;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.05;Correcte
3117310;Eau;06/07/2009;1907;AMPA;0.143;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.05;Correcte
3117310;Eau;07/10/2009;1907;AMPA;0.236;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.05;Correcte
3117310;Eau;07/10/2009;1506;Glyphosate;0.05;µg/L;Résultat < au seuil de quantification;0.05;Correcte
3117310;Eau;04/11/2009;1506;Glyphosate;0.073;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.05;Correcte
3117310;Eau;04/11/2009;1907;AMPA;0.23;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.05;Correcte
3117310;Eau;01/03/2010;1506;Glyphosate;0.05;µg/L;Résultat < au seuil de quantification;0.05;Correcte
3117310;Eau;01/03/2010;1907;AMPA;0.077;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.05;Correcte
3117310;Eau;06/04/2010;1907;AMPA;0.073;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.05;Correcte
3117310;Eau;06/04/2010;1506;Glyphosate;0.05;µg/L;Résultat < au seuil de quantification;0.05;Correcte
3117310;Eau;03/05/2010;1907;AMPA;0.088;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.05;Correcte
3117310;Eau;03/05/2010;1506;Glyphosate;0.05;µg/L;Résultat < au seuil de quantification;0.05;Correcte
3117310;Eau;05/07/2010;1907;AMPA;0.542;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.05;Correcte
3117310;Eau;05/07/2010;1506;Glyphosate;0.256;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.05;Correcte
3117310;Eau;04/10/2010;1907;AMPA;0.215;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.05;Correcte
3117310;Eau;04/10/2010;1506;Glyphosate;0.055;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.05;Correcte
3117310;Eau;03/11/2010;1506;Glyphosate;0.05;µg/L;Résultat < au seuil de quantification;0.05;Correcte
3117310;Eau;03/11/2010;1907;AMPA;0.104;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.05;Correcte
3117310;Eau;28/02/2011;1907;AMPA;0.09;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.05;Correcte
3117310;Eau;28/02/2011;1506;Glyphosate;0.05;µg/L;Résultat < au seuil de quantification;0.05;Correcte
3117310;Eau;04/04/2011;1506;Glyphosate;0.08;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.05;Correcte
3117310;Eau;04/04/2011;1907;AMPA;0.125;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.05;Correcte
3117310;Eau;02/05/2011;1907;AMPA;0.14;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.05;Correcte
3117310;Eau;02/05/2011;1506;Glyphosate;0.065;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.05;Correcte
3117310;Eau;04/07/2011;1907;AMPA;0.153;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.05;Correcte
3117310;Eau;04/07/2011;1506;Glyphosate;0.05;µg/L;Résultat < au seuil de quantification;0.05;Correcte
3117310;Eau;03/10/2011;1506;Glyphosate;0.051;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.05;Correcte
3117310;Eau;03/10/2011;1907;AMPA;0.173;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.05;Correcte
3117310;Eau;02/11/2011;1907;AMPA;0.125;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.05;Correcte
3117310;Eau;02/11/2011;1506;Glyphosate;0.05;µg/L;Résultat < au seuil de quantification;0.05;Correcte
3117310;Eau;13/03/2012;1907;AMPA;0.13;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3117310;Eau;13/03/2012;1506;Glyphosate;0.03;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3117310;Eau;17/04/2012;1907;AMPA;0.1;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3117310;Eau;17/04/2012;1506;Glyphosate;0.02;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3117310;Eau;15/05/2012;1907;AMPA;0.31;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3117310;Eau;15/05/2012;1506;Glyphosate;0.05;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3117310;Eau;21/08/2012;1907;AMPA;0.02;µg/L;Résultat < au seuil de quantification;0.02;Correcte
3117310;Eau;21/08/2012;1506;Glyphosate;0.02;µg/L;Résultat < au seuil de quantification;0.02;Correcte
3117310;Eau;16/10/2012;1907;AMPA;0.02;µg/L;Résultat < au seuil de quantification;0.02;Correcte
3117310;Eau;16/10/2012;1506;Glyphosate;0.02;µg/L;Résultat < au seuil de quantification;0.02;Correcte
3117310;Eau;20/11/2012;1506;Glyphosate;0.02;µg/L;Résultat < au seuil de quantification;0.02;Correcte
3117310;Eau;20/11/2012;1907;AMPA;0.02;µg/L;Résultat < au seuil de quantification;0.02;Correcte
3117310;Eau;26/03/2013;1907;AMPA;0.07;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3117310;Eau;26/03/2013;1506;Glyphosate;0.02;µg/L;Résultat < au seuil de quantification;0.02;Correcte
3117310;Eau;08/04/2013;1506;Glyphosate;0.02;µg/L;Résultat < au seuil de quantification;0.02;Correcte
3117310;Eau;08/04/2013;1907;AMPA;0.07;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3117310;Eau;14/05/2013;1907;AMPA;0.08;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3117310;Eau;14/05/2013;1506;Glyphosate;0.04;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3117310;Eau;07/07/2013;1506;Glyphosate;0.07;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3117310;Eau;07/07/2013;1907;AMPA;1.02;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3117310;Eau;07/10/2013;1907;AMPA;2.88;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3117310;Eau;07/10/2013;1506;Glyphosate;0.15;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3117310;Eau;05/11/2013;1907;AMPA;0.02;µg/L;Résultat < au seuil de quantification;0.02;Correcte
3117310;Eau;05/11/2013;1506;Glyphosate;0.02;µg/L;Résultat < au seuil de quantification;0.02;Correcte
3117310;Eau;12/03/2014;1907;AMPA;0.02;µg/L;Résultat < au seuil de quantification;0.02;Correcte
3117310;Eau;12/03/2014;1506;Glyphosate;0.02;µg/L;Résultat < au seuil de quantification;0.02;Correcte
3117310;Eau;07/04/2014;1907;AMPA;2.5;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3117310;Eau;07/04/2014;1506;Glyphosate;0.05;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3117310;Eau;14/05/2014;1907;AMPA;4.28;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3117310;Eau;14/05/2014;1506;Glyphosate;0.07;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3117310;Eau;09/07/2014;1506;Glyphosate;0.02;µg/L;Résultat < au seuil de quantification;0.02;Correcte
3117310;Eau;09/07/2014;1907;AMPA;0.02;µg/L;Résultat < au seuil de quantification;0.02;Correcte
3117310;Eau;13/10/2014;1506;Glyphosate;0.02;µg/L;Résultat < au seuil de quantification;0.02;Correcte
3117310;Eau;13/10/2014;1907;AMPA;0.02;µg/L;Résultat < au seuil de quantification;0.02;Correcte
3117310;Eau;11/03/2015;1907;AMPA;1.77;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3117310;Eau;11/03/2015;1506;Glyphosate;0.03;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3117310;Eau;07/04/2015;1506;Glyphosate;0.08;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3117310;Eau;07/04/2015;1907;AMPA;2.09;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3117310;Eau;20/05/2015;1907;AMPA;6.99;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3117310;Eau;20/05/2015;1506;Glyphosate;0.1;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3117310;Eau;08/07/2015;1506;Glyphosate;0.12;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3117310;Eau;08/07/2015;1907;AMPA;7.97;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3117310;Eau;12/10/2015;1907;AMPA;2.41;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3117310;Eau;12/10/2015;1506;Glyphosate;0.08;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3117310;Eau;04/11/2015;1907;AMPA;5.07;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3117310;Eau;04/11/2015;1506;Glyphosate;0.1;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3117310;Eau;19/01/2016;1506;Glyphosate;0.02;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3117310;Eau;19/01/2016;1907;AMPA;2.1;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3117310;Eau;11/03/2016;1506;Glyphosate;0.04;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3117310;Eau;11/03/2016;1907;AMPA;1.0;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3117310;Eau;15/04/2016;1506;Glyphosate;0.5;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3117310;Eau;15/04/2016;1907;AMPA;3.2;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3117310;Eau;17/05/2016;1907;AMPA;1.6;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3117310;Eau;17/05/2016;1506;Glyphosate;0.06;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3117310;Eau;18/07/2016;1907;AMPA;1.6;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3117310;Eau;18/07/2016;1506;Glyphosate;1.6;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3117310;Eau;13/09/2016;1506;Glyphosate;0.06;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3117310;Eau;13/09/2016;1907;AMPA;2.5;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3117310;Eau;17/10/2016;1506;Glyphosate;0.04;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3117310;Eau;17/10/2016;1907;AMPA;2.7;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3117310;Eau;16/11/2016;1907;AMPA;5.5;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3117310;Eau;16/11/2016;1506;Glyphosate;0.24;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3117310;Eau;17/01/2017;1907;AMPA;7.1;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3117310;Eau;17/01/2017;1506;Glyphosate;0.04;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3117310;Eau;13/03/2017;1506;Glyphosate;0.04;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3117310;Eau;13/03/2017;1907;AMPA;5.2;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3117310;Eau;14/04/2017;1506;Glyphosate;0.02;µg/L;Résultat < au seuil de quantification;0.02;Correcte
3117310;Eau;14/04/2017;1907;AMPA;0.9;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3117310;Eau;15/05/2017;1506;Glyphosate;0.04;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3117310;Eau;15/05/2017;1907;AMPA;5.4;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
